,dsstox_substance_id,med,mad,ntst,nhit,used_in_global_mad_calc,global_mad,cyto_pt,cyto_pt_um,lower_bnd_um
0,DTXSID00190950,,,1.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
1,DTXSID00192353,,,1.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2,DTXSID00194615,,,1.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3,DTXSID0020020,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
4,DTXSID0020022,1.698970004336019,3.292033312618514e-16,73.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
5,DTXSID0020024,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6,DTXSID0020070,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
7,DTXSID0020072,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
8,DTXSID0020074,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
9,DTXSID0020076,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
10,DTXSID0020101,1.622586624630209,0.1719993967531524,70.0,12.0,True,0.15247988683438204,1.622586624630209,41.93596340599113,14.626720551513037
11,DTXSID0020103,1.32891458241749,0.0,14.0,1.0,True,0.15247988683438204,1.32891458241749,21.326254244562623,7.438321095090719
12,DTXSID0020105,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
13,DTXSID0020107,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
14,DTXSID0020151,-4.018999947256109,0.05892871323708141,73.0,10.0,True,0.15247988683438204,-4.018999947256109,9.571941875434841e-05,3.3385692750606784e-05
15,DTXSID0020153,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
16,DTXSID0020155,1.6972917493870665,0.20540249715067746,70.0,23.0,True,0.15247988683438204,1.6972917493870665,49.80715660335528,17.372090729138858
17,DTXSID0020157,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
18,DTXSID0020232,1.6802360472222455,0.09110518915185375,73.0,21.0,True,0.15247988683438204,1.6802360472222455,47.88903074928441,16.703073289894366
19,DTXSID0020236,1.3010299956639813,0.0,71.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
20,DTXSID0020238,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
21,DTXSID0020280,1.0546802218447828,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
22,DTXSID0020282,1.50661654144479,0.0,71.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
23,DTXSID0020284,1.6408421345965176,0.20589256829648162,71.0,44.0,True,0.15247988683438204,1.6408421345965176,43.736309542013146,15.254657951511536
24,DTXSID0020286,0.23446454252537968,0.2631821281379526,73.0,4.0,True,0.15247988683438204,0.23446454252537968,1.7157916205643637,0.598445880822122
25,DTXSID0020288,1.454812188659083,0.009370621375881828,71.0,11.0,True,0.15247988683438204,1.454812188659083,28.497856066621992,9.939682867621217
26,DTXSID0020311,1.4932607268540796,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
27,DTXSID0020315,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
28,DTXSID0020319,0.9140155156685756,0.5088631105963439,73.0,71.0,True,0.15247988683438204,0.9140155156685756,8.203808528533594,2.8613820944873614
29,DTXSID0020361,0.7086742360641816,0.10418886369694111,70.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
30,DTXSID0020363,1.4829026909358427,0.007462485049966433,70.0,5.0,True,0.15247988683438204,1.4829026909358427,30.40203754004188,10.603836687611961
31,DTXSID0020365,0.9314051952973736,0.18590347148740138,71.0,34.0,True,0.15247988683438204,0.9314051952973736,8.538964249873178,2.978280066517128
32,DTXSID0020367,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
33,DTXSID0020369,1.5802949624788294,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
34,DTXSID0020440,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
35,DTXSID0020442,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
