,dsstox_substance_id,med,mad,ntst,nhit,used_in_global_mad_calc,global_mad,cyto_pt,cyto_pt_um,lower_bnd_um
0,DTXSID0020020,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1,DTXSID0020022,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2,DTXSID0020024,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
3,DTXSID0020070,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4,DTXSID0020072,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
5,DTXSID0020074,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6,DTXSID0020076,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
7,DTXSID0020101,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
8,DTXSID0020105,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
9,DTXSID0020107,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
10,DTXSID0020151,-4.00139945862633,0.0,1.0,1.0,True,0.0,-4.00139945862633,9.967828136990507e-05,9.967828136990507e-05
11,DTXSID0020153,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
12,DTXSID0020155,1.5039035389533468,0.0,1.0,1.0,True,0.0,1.5039035389533468,31.908290620857922,31.908290620857922
13,DTXSID0020157,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
14,DTXSID0020232,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
15,DTXSID0020236,1.3010299956639813,0.0,1.0,1.0,True,0.0,1.3010299956639813,20.000000000000004,20.000000000000004
16,DTXSID0020238,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
17,DTXSID0020280,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
18,DTXSID0020282,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
19,DTXSID0020284,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
20,DTXSID0020286,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
21,DTXSID0020288,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
22,DTXSID0020311,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
23,DTXSID0020315,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
24,DTXSID0020319,0.12243312478980677,0.0,1.0,1.0,True,0.0,0.12243312478980677,1.3256629686878638,1.3256629686878638
25,DTXSID0020361,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
26,DTXSID0020363,1.4848641085225447,0.0,1.0,1.0,True,0.0,1.4848641085225447,30.539653727697953,30.539653727697953
