,dsstox_substance_id,med,mad,ntst,nhit,used_in_global_mad_calc,global_mad,cyto_pt,cyto_pt_um,lower_bnd_um
0,DTXSID0020022,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
1,DTXSID0020105,1.1055698824629707,0.0,2.0,1.0,True,0.030607540360919294,1.1055698824629707,12.751752722940278,10.32160562859478
2,DTXSID0020232,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
3,DTXSID0020311,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
4,DTXSID0020319,0.0655362538687946,0.35171995620693314,2.0,2.0,True,0.030607540360919294,0.0655362538687946,1.1628836217062595,0.9412687334824996
5,DTXSID0020440,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
6,DTXSID0020442,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
7,DTXSID0020446,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
8,DTXSID0020529,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
9,DTXSID0020573,1.2584594503231983,0.159205418101193,2.0,2.0,True,0.030607540360919294,1.2584594503231983,18.13257365792305,14.676984285606
10,DTXSID0020604,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
11,DTXSID0020606,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
12,DTXSID0020654,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
13,DTXSID0020941,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
14,DTXSID0020943,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
15,DTXSID0021094,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
16,DTXSID0021123,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
17,DTXSID0021125,1.92514828818046,0.007810876920342708,2.0,2.0,True,0.030607540360919294,1.92514828818046,84.16824818329405,68.12800428875748
18,DTXSID0021206,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
19,DTXSID0021254,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
20,DTXSID0021256,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
21,DTXSID0021337,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
22,DTXSID0021385,1.4087203038273342,0.13371098750364394,2.0,2.0,True,0.030607540360919294,1.4087203038273342,25.628329783586857,20.744247374705953
23,DTXSID0021389,1.9143393208999004,0.1270005228338056,2.0,2.0,True,0.030607540360919294,1.9143393208999004,82.09927479568275,66.45332255464857
24,DTXSID0021414,1.5157785154722432,0.004578458276679662,2.0,2.0,True,0.030607540360919294,1.5157785154722432,32.79280114474366,26.543359820965122
25,DTXSID0021464,0.6482979673739098,0.3171300267901799,2.0,2.0,True,0.030607540360919294,0.6482979673739098,4.449364315361587,3.601433054648797
26,DTXSID0021832,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
27,DTXSID0021834,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
28,DTXSID0021961,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
29,DTXSID0021965,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
30,DTXSID0021969,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
31,DTXSID0022018,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
32,DTXSID0022519,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
33,DTXSID0022777,1.7027527267916445,0.10495914734150433,2.0,2.0,True,0.030607540360919294,1.7027527267916445,50.43740415548703,40.82536776975289
34,DTXSID0023581,1.665355262268669,0.4961442881604693,2.0,2.0,True,0.030607540360919294,1.665355262268669,46.275941380949966,37.456969830262
35,DTXSID0023826,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
36,DTXSID0023878,1.9999999999999987,0.0,2.0,1.0,True,0.030607540360919294,1.9999999999999987,99.99999999999969,80.9426425751362
37,DTXSID0023901,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
38,DTXSID0023907,0.7911729117350763,0.3686568621792246,2.0,2.0,True,0.030607540360919294,0.7911729117350763,6.182625086399497,5.004380125445068
39,DTXSID0023951,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
40,DTXSID0024000,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
41,DTXSID0024002,1.8231102937835184,0.0,2.0,1.0,True,0.030607540360919294,1.8231102937835184,66.54421309747761,53.862644561928434
42,DTXSID0024052,1.5343719609266036,0.0,2.0,1.0,True,0.030607540360919294,1.5343719609266036,34.22724636872536,27.70443769154874
43,DTXSID0024216,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
44,DTXSID0024266,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
45,DTXSID0024345,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
46,DTXSID0025523,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
47,DTXSID0026252,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
48,DTXSID0026915,2.0567010181410197,0.051804489958344004,2.0,2.0,True,0.030607540360919294,2.0567010181410197,113.94650742056021,92.2313142282754
49,DTXSID0026967,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
50,DTXSID0027195,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
51,DTXSID0027270,1.9438819384805517,0.0,2.0,1.0,True,0.030607540360919294,1.9438819384805517,87.87835899422976,71.13106602159466
52,DTXSID0027640,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
53,DTXSID0027856,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
