,dsstox_substance_id,med,mad,ntst,nhit,used_in_global_mad_calc,global_mad,cyto_pt,cyto_pt_um,lower_bnd_um
0,DTXSID00190950,1.6520676340955556,0.04647510414337573,17.0,7.0,True,0.16574285326592533,1.6520676340955556,44.88152799576676,14.283645869075643
1,DTXSID00192353,,,17.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
2,DTXSID00194615,1.27108802571076,0.18615322094482709,17.0,4.0,True,0.16574285326592533,1.27108802571076,18.66758019495158,5.940998817206228
3,DTXSID0020020,-3.9266535382296723,0.10867907894001166,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4,DTXSID0020022,1.7534254385995225,0.08073562683907048,87.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
5,DTXSID0020024,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
6,DTXSID0020070,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7,DTXSID0020072,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
8,DTXSID0020074,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
9,DTXSID0020076,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
10,DTXSID0020101,1.6532125137753388,0.13345538293831088,70.0,13.0,True,0.16574285326592533,1.6532125137753388,44.999999999999496,14.321349847291797
11,DTXSID0020103,1.3979400086720388,0.0,14.0,1.0,True,0.16574285326592533,1.3979400086720388,25.00000000000007,7.956305470717778
12,DTXSID0020105,1.105569854491979,0.0,87.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
13,DTXSID0020107,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
14,DTXSID0020151,-4.027773407141883,0.04592118161043346,73.0,13.0,True,0.16574285326592533,-4.027773407141883,9.380513069165256e-05,2.985369098013558e-05
15,DTXSID0020153,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
16,DTXSID0020155,1.731376280134261,0.22910038062162286,70.0,19.0,True,0.16574285326592533,1.731376280134261,53.8736350713614,17.14540389782898
17,DTXSID0020157,1.6020599913279587,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
18,DTXSID0020232,1.6726439960473987,0.08000004435079985,87.0,20.0,True,0.16574285326592533,1.6726439960473987,47.059141063331076,14.97667605957839
19,DTXSID0020236,1.3010299956639788,0.0,71.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
